participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.consent_given,player.button_clicked,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
6,hewu6th4,8scggp1g_65B,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.617905,1,,,181.85,6,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
7,3bq3gem6,8scggp1g_49H,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.641539,1,,,181.85,7,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
8,0zp41clo,8scggp1g_04B,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.666452,1,,,180.05,8,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
9,6d32u7n0,8scggp1g_30Q,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.683724,1,,,181.85,9,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
10,k3y2u9rg,8scggp1g_89U,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.710859,1,,,181.85,10,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
11,eaohxtui,8scggp1g_76H,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.729095,1,,,181.85,11,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
12,ey5y2lmo,8scggp1g_24R,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.750084,1,,,181.85,12,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
13,j4o8ebzr,8scggp1g_91S,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.774491,1,,,181.85,13,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
14,ehrcvq4i,8scggp1g_15F,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.792261,1,,,181.85,14,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
15,7l1at046,8scggp1g_26S,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.813811,1,,,181.85,15,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
16,32i34oxj,8scggp1g_68B,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.831624,1,,,181.85,16,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
17,824thln0,8scggp1g_54L,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.853107,1,,,181.85,17,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
18,z01949m3,8scggp1g_89R,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.873076,1,,,181.85,18,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
19,x9ciglob,8scggp1g_12J,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.896844,1,,,183.65,19,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
20,b7qv6e9q,8scggp1g_31M,0,357,368,rounds,MarketGridChoice,2025-01-07 04:21:22.919046,1,,,181.85,20,,0.0,1,1,1,1,8scggp1g,2025-01-06,,,Market Experiment,0
1,ufqwtmnw,hm9kirhb_39U,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.124727,1,,,172.55,1,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
2,dbajko0x,hm9kirhb_69V,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.253194,1,,,179.21,2,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
3,yq21wk53,hm9kirhb_88U,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.269541,1,,,181.43,3,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
4,h733aoe5,hm9kirhb_11T,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.293249,1,,,179.21,4,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
5,rt0ip7v8,hm9kirhb_97S,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.309729,1,,,183.65,5,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
6,dr9dka7b,hm9kirhb_24F,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.367696,1,,,183.23,6,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
7,7mq47bdb,hm9kirhb_99X,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.370567,1,,,176.99,7,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
8,b2nvu05w,hm9kirhb_45P,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.372575,1,,,179.21,8,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
9,37poojjn,hm9kirhb_52G,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.410160,1,,,177.41,9,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
10,u4mfzs6d,hm9kirhb_32W,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.426664,1,,,179.21,10,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
11,mro0bnj2,hm9kirhb_75S,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.447648,1,,,179.21,11,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
12,s3g7546r,hm9kirhb_54O,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.466599,1,,,179.21,12,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
13,149s11o4,hm9kirhb_25V,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.484518,1,,,179.21,13,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
14,tvx0hzbp,hm9kirhb_36F,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.506967,1,,,179.21,14,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
15,wfvmxqf0,hm9kirhb_18R,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.511451,1,,,179.21,15,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
16,5zy93j2f,hm9kirhb_05Y,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.539541,1,,,179.21,16,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
17,mshu8ets,hm9kirhb_10K,0,352,368,rounds,RiskPage3,2025-01-07 05:51:44.558024,1,,,179.21,17,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
18,p4v1waoc,hm9kirhb_73K,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.581550,1,,,179.21,18,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
19,pdurs35z,hm9kirhb_45O,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.600068,1,,,179.21,19,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
20,yt3fhg7h,hm9kirhb_41O,0,353,368,rounds,RiskPage4,2025-01-07 05:51:44.621417,1,,,179.21,20,,0.0,1,1,1,1,hm9kirhb,2025-01-06,,,Market Experiment,0
1,mm32g1zk,ne4pwggz_13B,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.569845,1,,,696.45,1,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
2,bsi2dvxw,ne4pwggz_15D,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.737305,1,,,691.16,2,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
3,4m0gs3c2,ne4pwggz_73L,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.759022,1,,,662.56,3,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
4,b12l5844,ne4pwggz_26H,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.786877,1,,,688.66,4,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
5,e7bappu7,ne4pwggz_97S,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.818597,1,,,697.52,5,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
6,7caoive0,ne4pwggz_81U,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.842621,1,,,712.89,6,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
7,qrpu29md,ne4pwggz_88D,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.867281,1,,,675.2,7,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
8,vrgrpwjm,ne4pwggz_62X,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.896462,1,,,695.01,8,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
9,k0siraqt,ne4pwggz_96E,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.920544,1,,,681.01,9,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
10,9xip8tyn,ne4pwggz_88M,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.946490,1,,,688.66,10,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
11,m9q9229c,ne4pwggz_19B,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:18.974352,1,,,696.45,11,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
12,6hy4ceg9,ne4pwggz_82P,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.000642,1,,,668.68,12,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
13,3uankezj,ne4pwggz_81V,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.026382,1,,,691.16,13,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
14,jknjjbl6,ne4pwggz_71O,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.055463,1,,,662.85,14,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
15,kbk5fvkm,ne4pwggz_02I,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.081934,1,,,688.66,15,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
16,8t0fyntv,ne4pwggz_00Y,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.109927,1,,,705.59,16,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
17,llzr77rw,ne4pwggz_59B,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.176845,1,,,688.66,17,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
18,va2ib6go,ne4pwggz_63M,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.180508,1,,,688.66,18,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
19,di6uj258,ne4pwggz_59H,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.225157,1,,,688.66,19,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
20,ofjb3l8s,ne4pwggz_63J,0,367,368,payment,FinalResultsPage,2025-01-07 18:56:19.229089,1,,,714.77,20,,0.0,1,1,1,1,ne4pwggz,2025-01-06,,,Market Experiment,0
1,aw3sjqtx,hrei2bal_78O,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.253902,1,,,660.18,1,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
2,zyfg1owd,hrei2bal_86R,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.413709,1,,,708.03,2,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
3,cs5svt3k,hrei2bal_87T,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.430614,1,,,628.48,3,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
4,pbj5o6rv,hrei2bal_18U,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.457558,1,,,650.78,4,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
5,5hyz198i,hrei2bal_87U,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.482353,1,,,680.98,5,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
6,2vo7lh4a,hrei2bal_21V,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.507413,1,,,660.47,6,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
7,dots2jdn,hrei2bal_95E,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.527782,1,,,677.6,7,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
8,uy5s2z3w,hrei2bal_99I,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.553937,1,,,646.79,8,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
9,yac7qdrr,hrei2bal_21F,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.579442,1,,,660.18,9,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
10,fgzmyxwz,hrei2bal_52G,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.601445,1,,,687.16,10,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
11,harg922p,hrei2bal_23L,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.624280,1,,,660.18,11,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
12,srgcnutd,hrei2bal_76A,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.647277,1,,,675.54,12,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
13,sf986m35,hrei2bal_55J,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.672208,1,,,669.33,13,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
14,vhtzquja,hrei2bal_45B,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.698942,1,,,647.05,14,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
15,wj5eryzi,hrei2bal_63B,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.723670,1,,,589.81,15,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
16,4ns6zrqe,hrei2bal_29P,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.745201,1,,,610.9,16,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
17,5zotiwts,hrei2bal_78W,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.769018,1,,,654.46,17,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
18,dq8gcz55,hrei2bal_13H,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.791662,1,,,679.22,18,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
19,fqdmfklc,hrei2bal_10B,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.817789,1,,,660.18,19,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
20,0jabbtxb,hrei2bal_28D,0,367,368,payment,FinalResultsPage,2025-01-07 07:49:24.846101,1,,,718.46,20,,0.0,1,1,1,1,hrei2bal,2025-01-06,,,Market Experiment,0
1,u62pl884,lwnwomh2_96M,0,0,368,,,,0,,,0.0,1,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
2,pquhgitq,lwnwomh2_96F,0,0,368,,,,0,,,0.0,2,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
3,23cz3koi,lwnwomh2_15T,0,0,368,,,,0,,,0.0,3,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
4,l644gpfb,lwnwomh2_24M,0,0,368,,,,0,,,0.0,4,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
5,28vcq7vx,lwnwomh2_82Z,0,0,368,,,,0,,,0.0,5,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
6,xroqu4wa,lwnwomh2_87Y,0,0,368,,,,0,,,0.0,6,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
7,pryk6ogd,lwnwomh2_83U,0,0,368,,,,0,,,0.0,7,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
8,cshmn31m,lwnwomh2_23P,0,0,368,,,,0,,,0.0,8,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
9,ji001pvc,lwnwomh2_37P,0,0,368,,,,0,,,0.0,9,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
10,za5zfmx0,lwnwomh2_85X,0,0,368,,,,0,,,0.0,10,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
11,o6dj0bds,lwnwomh2_48Q,0,0,368,,,,0,,,0.0,11,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
12,vqn7d8ql,lwnwomh2_56X,0,0,368,,,,0,,,0.0,12,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
13,grv977ja,lwnwomh2_69G,0,0,368,,,,0,,,0.0,13,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
14,cm3152j2,lwnwomh2_93F,0,0,368,,,,0,,,0.0,14,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
15,77rzway6,lwnwomh2_24F,0,0,368,,,,0,,,0.0,15,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
16,xmm5603o,lwnwomh2_09G,0,0,368,,,,0,,,0.0,16,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
17,h67naupv,lwnwomh2_11W,0,0,368,,,,0,,,0.0,17,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
18,rwuaj1ns,lwnwomh2_67P,0,0,368,,,,0,,,0.0,18,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
19,g468sawq,lwnwomh2_45E,0,0,368,,,,0,,,0.0,19,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
20,mn9v2cw3,lwnwomh2_72F,0,0,368,,,,0,,,0.0,20,,0.0,,,1,1,lwnwomh2,2025-01-07,,,Market Experiment,0
1,zubq3176,yy9pw5g4_39L,0,0,368,,,,0,,,0.0,1,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
2,dwpwl416,yy9pw5g4_72M,0,0,368,,,,0,,,0.0,2,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
3,b05erd8e,yy9pw5g4_30E,0,0,368,,,,0,,,0.0,3,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
4,bjqhtshm,yy9pw5g4_28V,0,0,368,,,,0,,,0.0,4,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
5,ilrdhx07,yy9pw5g4_08W,0,0,368,,,,0,,,0.0,5,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
6,cpkol1v8,yy9pw5g4_95W,0,0,368,,,,0,,,0.0,6,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
7,5d4rg7v7,yy9pw5g4_28O,0,0,368,,,,0,,,0.0,7,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
8,k7zi7f86,yy9pw5g4_41I,0,0,368,,,,0,,,0.0,8,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
9,wewrygt6,yy9pw5g4_08H,0,0,368,,,,0,,,0.0,9,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
10,xbojgqqi,yy9pw5g4_11Y,0,0,368,,,,0,,,0.0,10,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
11,1kvcd94v,yy9pw5g4_85Q,0,0,368,,,,0,,,0.0,11,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
12,ub92m5hl,yy9pw5g4_73G,0,0,368,,,,0,,,0.0,12,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
13,4hht7c41,yy9pw5g4_59W,0,0,368,,,,0,,,0.0,13,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
14,4ak27hwf,yy9pw5g4_94O,0,0,368,,,,0,,,0.0,14,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
15,3mbqao9v,yy9pw5g4_44H,0,0,368,,,,0,,,0.0,15,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
16,hgzhwrtq,yy9pw5g4_34O,0,0,368,,,,0,,,0.0,16,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
17,wdqex2ng,yy9pw5g4_00T,0,0,368,,,,0,,,0.0,17,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
18,3gmlf100,yy9pw5g4_76A,0,0,368,,,,0,,,0.0,18,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
19,trftx09h,yy9pw5g4_13V,0,0,368,,,,0,,,0.0,19,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
20,9b1h9lt8,yy9pw5g4_91K,0,0,368,,,,0,,,0.0,20,,0.0,,,1,1,yy9pw5g4,2025-01-07,,,Market Experiment,0
1,7pryiy8i,iej4b858_14E,0,367,368,payment,FinalResultsPage,2025-01-10 07:25:05.204815,1,,,650.07,1,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
2,54mni6no,iej4b858_08K,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.503718,1,,,654.63,2,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
3,ikv8zt8k,iej4b858_79S,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.518577,1,,,632.84,3,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
4,iihbh313,iej4b858_49D,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.549529,1,,,711.54,4,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
5,vpdv4w0c,iej4b858_10T,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.565400,1,,,691.63,5,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
6,4gbrjzuw,iej4b858_89N,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.581698,1,,,726.27,6,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
7,1rd2d88w,iej4b858_67K,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.598292,1,,,710.53,7,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
8,aiwfrhz3,iej4b858_60G,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.615165,1,,,913.21,8,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
9,9gdyarx4,iej4b858_08U,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.633998,1,,,677.96,9,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
10,jprbfvao,iej4b858_89B,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.650163,1,,,670.34,10,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
11,gucgyw2b,iej4b858_34K,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.667997,1,,,657.69,11,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
12,o623gggu,iej4b858_79Q,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.684358,1,,,683.35,12,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
13,yuptcsp5,iej4b858_95K,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.703741,1,,,677.05,13,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
14,qqh1acw9,iej4b858_49W,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.721546,1,,,713.64,14,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
15,nh22uu08,iej4b858_86I,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.739184,1,,,811.15,15,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
16,ha7ard01,iej4b858_35L,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.757334,1,,,765.47,16,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
17,qvjkc266,iej4b858_12L,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.777651,1,,,702.74,17,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
18,2ctk00ae,iej4b858_91N,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.794084,1,,,667.19,18,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
19,jcrd8vzj,iej4b858_21Z,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.812714,1,,,703.9,19,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
20,5g2o4aa4,iej4b858_68N,0,367,368,payment,FinalResultsPage,2025-01-10 09:10:52.831287,1,,,665.99,20,,0.0,1,1,1,1,iej4b858,2025-01-07,,,Market Experiment,0
1,llg4iwii,u36f2qv3_64A,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:00.928531,1,,,686.71,1,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
2,n9qhrd1g,u36f2qv3_74V,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.028783,1,,,688.55,2,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
3,kgb6atxv,u36f2qv3_22U,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.048037,1,,,698.13,3,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
4,eb2p6ezj,u36f2qv3_89Y,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.061078,1,,,701.25,4,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
5,jxiu1da9,u36f2qv3_38A,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.080699,1,,,703.49,5,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
6,3q4nt20o,u36f2qv3_70S,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.096324,1,,,706.34,6,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
7,cg7ahbmx,u36f2qv3_85H,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.116039,1,,,696.41,7,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
8,t54gcz1y,u36f2qv3_78X,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.130998,1,,,677.51,8,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
9,gzosnrqb,u36f2qv3_45F,0,367,368,payment,FinalResultsPage,2025-01-10 10:56:01.153802,1,,,653.49,9,,0.0,1,1,1,1,u36f2qv3,2025-01-07,,,Market Experiment,0
